Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
530,0,374.53183520599254,2025-08-11 03:00:00+00:00,2.670267,0.6000599999999999,2025-08-11 03:15:00+00:00,2.6637336,0.5985918202247191,-3.645618112359508,-0.003645253587000808,Long,Closed,530
531,0,376.8518873777417,2025-08-11 07:30:00+00:00,2.6112611,0.5904352043826467,2025-08-11 08:30:00+00:00,2.6147385,0.5912214832345472,0.12880806555017243,0.00013089470064867105,Long,Closed,531
532,0,401.1231448054553,2025-08-11 12:30:00+00:00,2.4932493,0.6000599999999999,2025-08-11 13:45:00+00:00,2.5237476,0.6074001444043322,11.02611386281601,0.011025011361679842,Long,Closed,532
533,0,394.78878799842084,2025-08-11 14:30:00+00:00,2.5332532999999997,0.6000599999999999,2025-08-11 15:30:00+00:00,2.539746,0.6015979470983024,1.361587216739148,0.001361451071631985,Long,Closed,533
534,0,385.0454015115786,2025-08-11 22:00:00+00:00,2.460246,0.5683838453323531,2025-08-11 23:00:00+00:00,2.4757524,0.5719662461407525,4.830317922525996,0.005099002685097301,Long,Closed,534
535,0,313.74732659749316,2025-08-11 23:15:00+00:00,2.4742474000000003,0.465773104254479,2025-08-11 23:30:00+00:00,2.4767523,0.4662446476615153,-0.14611207352212024,-0.00018821877715243605,Long,Closed,535
536,0,350.32625629268017,2025-08-11 23:45:00+00:00,2.470247,0.5192354301769345,2025-08-12 01:45:00+00:00,2.4977502,0.5250164860321759,8.590841175859705,0.009927105135640251,Long,Closed,536
537,0,374.3729058817605,2025-08-12 03:00:00+00:00,2.4902490000000004,0.559369052699489,2025-08-12 04:00:00+00:00,2.4927506999999998,0.5599309939186755,-0.18273134797404122,-0.0001960044236543172,Long,Closed,537
538,0,397.2580101193005,2025-08-12 05:15:00+00:00,2.4712471000000003,0.5890336232754552,2025-08-12 05:45:00+00:00,2.4737526,0.5896308212420674,-0.18333450016362451,-0.00018674774367970852,Long,Closed,538
539,0,379.25635587131075,2025-08-12 06:00:00+00:00,2.460246,0.5598383595041813,2025-08-12 07:00:00+00:00,2.4867513000000003,0.5658697415977468,8.926595388173986,0.009566970790725871,Long,Closed,539
540,0,347.1661388591205,2025-08-12 10:30:00+00:00,2.4632463,0.513093424218009,2025-08-12 12:30:00+00:00,2.5317468,0.5273620566749604,22.740598614026144,0.02659234853615726,Long,Closed,540
541,0,396.5107057890563,2025-08-12 13:00:00+00:00,2.5222521999999996,0.6000599999999999,2025-08-12 13:15:00+00:00,2.5357464,0.6032703568596351,4.147264409199113,0.00414684972422669,Long,Closed,541
542,0,397.2983710766786,2025-08-12 13:30:00+00:00,2.5172517,0.60006,2025-08-12 17:45:00+00:00,2.6217378,0.624967294398093,40.28713003575679,0.040283101725584226,Long,Closed,542
543,0,381.53376573826785,2025-08-12 18:45:00+00:00,2.6212621,0.6000599999999999,2025-08-12 20:15:00+00:00,2.6507349,0.6068069210225104,10.038001449828272,0.010036997750053267,Long,Closed,543
544,0,368.3126815522583,2025-08-12 21:45:00+00:00,2.6342634,0.5821395700613815,2025-08-12 22:00:00+00:00,2.6407359,0.5835699123601897,1.2181943489255125,0.0012555693633371095,Long,Closed,544
545,0,376.9490323237951,2025-08-12 23:00:00+00:00,2.6332633,0.595563631673258,2025-08-13 00:00:00+00:00,2.6437356000000003,0.5979321456839807,2.7540275738473703,0.002774542393842782,Long,Closed,545
546,0,354.63627317177156,2025-08-13 01:30:00+00:00,2.6132613,0.5560543489536113,2025-08-13 03:30:00+00:00,2.6617338,0.5663684130044025,16.06768398936068,0.017337532584284623,Long,Closed,546
547,0,381.38825324180016,2025-08-13 05:45:00+00:00,2.6222621999999998,0.6000599999999999,2025-08-13 08:15:00+00:00,2.6747324999999997,0.6120669336384439,18.799429130434817,0.01879754937549727,Long,Closed,547
548,0,330.5693763145382,2025-08-13 08:30:00+00:00,2.6642664000000003,0.528434929310268,2025-08-13 10:15:00+00:00,2.7007299000000002,0.5356671591822151,10.989614364752619,0.012477919708029125,Long,Closed,548
549,0,372.0238095238095,2025-08-13 11:15:00+00:00,2.6882688000000003,0.60006,2025-08-13 11:45:00+00:00,2.6947305,0.60150234375,1.2023439062498635,0.0012022236838814752,Long,Closed,549
550,0,243.0678258444646,2025-08-13 12:00:00+00:00,2.6912691,0.39249655733963335,2025-08-13 12:30:00+00:00,2.6947305,0.39300137032306015,0.05585704471529168,8.538731411133022e-05,Long,Closed,550
551,0,373.13432835820896,2025-08-13 12:45:00+00:00,2.6802680000000003,0.60006,2025-08-13 13:00:00+00:00,2.6957304000000004,0.6035217313432836,4.565970507462716,0.004565513956067109,Long,Closed,551
552,0,371.6090672612412,2025-08-13 13:30:00+00:00,2.6912691,0.6000599999999999,2025-08-13 13:45:00+00:00,2.7057294,0.6032841471571906,4.17023444816059,0.004169817466413948,Long,Closed,552
553,0,372.71710771524414,2025-08-13 14:45:00+00:00,2.6832683,0.6000599999999999,2025-08-13 15:30:00+00:00,2.7087291000000002,0.6057538054416698,8.283861930674728,0.008283033627311996,Long,Closed,553
554,0,365.7372147091992,2025-08-13 15:45:00+00:00,2.6972697,0.5918951444385103,2025-08-13 16:00:00+00:00,2.7057294,0.5937515607076755,1.9083804101292947,0.001934511977055979,Long,Closed,554
555,0,370.50759540570584,2025-08-13 16:30:00+00:00,2.6992699,0.6000599999999999,2025-08-13 17:15:00+00:00,2.7147285,0.6034965172286032,4.523972197110143,0.00452351984512563,Long,Closed,555
556,0,369.9593044765076,2025-08-13 18:15:00+00:00,2.7032703,0.6000599999999999,2025-08-13 19:45:00+00:00,2.7177282,0.6032693007769144,4.145505327413929,0.004145090818332095,Long,Closed,556
557,0,332.62508231362625,2025-08-13 20:00:00+00:00,2.7142714,0.5417008487079129,2025-08-13 20:30:00+00:00,2.7237276,0.5435880702899374,2.060080384376345,0.0022817912018673774,Long,Closed,557
558,0,367.37692872887584,2025-08-13 21:00:00+00:00,2.7222722,0.6000599999999999,2025-08-13 22:30:00+00:00,2.7427257,0.6045684864070535,6.3095155253489486,0.00630888463688526,Long,Closed,558
559,0,365.23009495982467,2025-08-13 23:15:00+00:00,2.7382738,0.6000599999999999,2025-08-13 23:30:00+00:00,2.7417258,0.6008164645726807,0.05989782322870174,5.9891834045297216e-05,Long,Closed,559
560,0,366.9724770642202,2025-08-14 00:30:00+00:00,2.7252725,0.6000599999999999,2025-08-14 02:30:00+00:00,2.7487251,0.6052238752293577,7.401174840366961,0.007400434796887272,Long,Closed,560
561,0,312.2989094167365,2025-08-14 06:00:00+00:00,2.6822681999999998,0.5026016601739156,2025-08-14 06:15:00+00:00,2.6827316999999997,0.5026885105006244,-0.8605396261599038,-0.001027302169111973,Long,Closed,561
562,0,269.2909680990547,2025-08-14 08:30:00+00:00,2.6482648,0.4278922750647896,2025-08-14 09:30:00+00:00,2.6617338,0.43006852309438526,2.7691192511669076,0.0038829201823018925,Long,Closed,562
563,0,378.50113550340654,2025-08-14 10:30:00+00:00,2.6422642,0.60006,2025-08-14 10:45:00+00:00,2.6577342,0.6035732475397427,4.651779318698018,0.0046513141872792894,Long,Closed,563
564,0,375.9398496240601,2025-08-14 11:15:00+00:00,2.660266,0.6000599999999999,2025-08-14 11:30:00+00:00,2.6567343,0.5992633759398496,-2.5270301428570807,-0.00252677746511057,Long,Closed,564
565,0,394.1663381947182,2025-08-14 12:45:00+00:00,2.5372537,0.6000599999999999,2025-08-14 13:00:00+00:00,2.5607439,0.6056154276704769,8.053370689791118,0.008052565433247793,Long,Closed,565
566,0,393.39103068450044,2025-08-14 13:15:00+00:00,2.5422542,0.6000599999999999,2025-08-14 14:15:00+00:00,2.5747425,0.6077283634933124,11.572817458694143,0.011571660292664876,Long,Closed,566
567,0,399.2015968063872,2025-08-14 16:15:00+00:00,2.5052505,0.6000599999999999,2025-08-14 17:15:00+00:00,2.5137486,0.6020954730538921,2.190299616766481,0.0021900806087056107,Long,Closed,567
568,0,379.6984891172742,2025-08-14 18:00:00+00:00,2.4992499,0.5693768465738992,2025-08-14 18:45:00+00:00,2.5027497000000003,0.5701741678372269,0.18931775780154636,0.00019949995396622598,Long,Closed,568
569,0,399.68025579536373,2025-08-14 19:45:00+00:00,2.5022501999999998,0.6000599999999999,2025-08-14 20:15:00+00:00,2.49975,0.5994604316546762,-2.1988010071941773,-0.002198581149079269,Long,Closed,569
570,0,403.06328093510683,2025-08-14 21:15:00+00:00,2.4812480999999997,0.6000599999999999,2025-08-14 23:15:00+00:00,2.5127487,0.6076780411124546,11.488997146312112,0.011487848361475966,Long,Closed,570
571,0,400.48057669203047,2025-08-15 00:15:00+00:00,2.4972497,0.6000599999999999,2025-08-15 01:45:00+00:00,2.5177481999999998,0.6049855506607928,7.004205550660777,0.007003505200140763,Long,Closed,571
572,0,397.456279809221,2025-08-15 02:30:00+00:00,2.5162516,0.6000599999999999,2025-08-15 06:00:00+00:00,2.5377462,0.6051858982511923,7.33791785373613,0.007337184135322598,Long,Closed,572
573,0,299.0670063059431,2025-08-15 07:30:00+00:00,2.5232523000000002,0.45277290690935124,2025-08-15 07:45:00+00:00,2.5267473000000003,0.45340005042157483,0.13906622970840243,0.00018428606604269887,Long,Closed,573
574,0,325.75738516570647,2025-08-15 08:00:00+00:00,2.5182518,0.4922034729341001,2025-08-15 08:15:00+00:00,2.5267473000000003,0.4938639560535053,1.7814044366877555,0.0021715463640293287,Long,Closed,574
575,0,350.34222303998814,2025-08-15 09:15:00+00:00,2.5112511,0.5278783757913693,2025-08-15 10:00:00+00:00,2.509749,0.5275626263594322,-1.5816900553792135,-0.0017977891816553632,Long,Closed,575
576,0,228.3157174163531,2025-08-15 11:00:00+00:00,2.5072507,0.3434668453878921,2025-08-15 11:15:00+00:00,2.5007498999999997,0.3425763044984239,-2.170277965666585,-0.003791244473478531,Long,Closed,576
577,0,414.25020712510354,2025-08-15 15:30:00+00:00,2.4142414000000003,0.60006,2025-08-15 17:15:00+00:00,2.4487551,0.6086383844241922,13.08860898922936,0.013087300259203438,Long,Closed,577
578,0,410.6776180698152,2025-08-15 18:00:00+00:00,2.4352435,0.6000599999999999,2025-08-15 18:15:00+00:00,2.4347565,0.59994,-1.399999999999818,-0.0013998600139984183,Long,Closed,578
579,0,412.0313143798929,2025-08-15 19:15:00+00:00,2.4272427,0.6000599999999999,2025-08-15 22:15:00+00:00,2.4617538000000003,0.6085917923362176,13.011002101359988,0.013009701131246864,Long,Closed,579
580,0,405.84415584415586,2025-08-15 23:00:00+00:00,2.4642464,0.6000599999999999,2025-08-16 00:45:00+00:00,2.4917508,0.6067575000000001,9.955682500000137,0.009954687031297007,Long,Closed,580
581,0,335.726541440383,2025-08-16 01:15:00+00:00,2.4842484,0.500416874046483,2025-08-16 01:30:00+00:00,2.4887511,0.5013238795853692,0.5099351445117555,0.0006114124094836837,Long,Closed,581
582,0,403.2258064516129,2025-08-16 03:30:00+00:00,2.480248,0.6000599999999999,2025-08-16 04:15:00+00:00,2.4857514000000003,0.6013914677419355,1.0176614354840696,0.001017559679516118,Long,Closed,582
583,0,384.4445096617656,2025-08-16 06:00:00+00:00,2.4742474000000003,0.570726497084939,2025-08-16 07:30:00+00:00,2.4927506999999998,0.5749945923423136,5.967771006197085,0.006273867819361739,Long,Closed,583
584,0,401.4452027298274,2025-08-16 08:15:00+00:00,2.4912491,0.6000599999999999,2025-08-16 08:45:00+00:00,2.4867513000000003,0.598976627860297,-3.0046568606984203,-0.0030043564250559146,Long,Closed,584
585,0,366.8916477029741,2025-08-16 10:00:00+00:00,2.4822482000000003,0.546429679263445,2025-08-16 10:15:00+00:00,2.4807519,0.5461002912799702,-1.641509943001443,-0.0018024386360720028,Long,Closed,585
586,0,307.08974131949077,2025-08-16 11:30:00+00:00,2.4762475999999998,0.4562581409562058,2025-08-16 12:45:00+00:00,2.4877512,0.4583777234851516,2.6180016838016167,0.003442790099019283,Long,Closed,586
587,0,375.3010167303505,2025-08-16 13:30:00+00:00,2.4872487,0.5600801795827455,2025-08-16 17:15:00+00:00,2.5117488,0.5655971270467426,8.069235133365789,0.008644371389157844,Long,Closed,587
588,0,348.222455345064,2025-08-16 18:15:00+00:00,2.5082508,0.5240575513183326,2025-08-16 18:45:00+00:00,2.5077492,0.523952750288172,-1.2226786852074927,-0.00139986001399849,Long,Closed,588
589,0,397.7724741447892,2025-08-16 19:15:00+00:00,2.5142513999999996,0.6000599999999999,2025-08-16 20:15:00+00:00,2.5207479,0.6016104773269689,1.3824584009547483,0.0013823201689378546,Long,Closed,589
590,0,373.921632699382,2025-08-16 21:15:00+00:00,2.5232523000000002,0.5660991718370825,2025-08-16 22:15:00+00:00,2.5277472,0.5671076160451747,0.5475335589379866,0.0005803225860527079,Long,Closed,590
591,0,396.19651347068145,2025-08-16 23:15:00+00:00,2.5242524,0.6000599999999999,2025-08-16 23:30:00+00:00,2.5287471,0.6011284706814579,0.5795959984151442,0.0005795380446106831,Long,Closed,591
592,0,396.9829297340214,2025-08-17 01:15:00+00:00,2.5192519,0.6000599999999999,2025-08-17 02:45:00+00:00,2.5357464,0.6039888209606985,5.343986113537065,0.0053434517683602295,Long,Closed,592
593,0,395.41320680110715,2025-08-17 03:15:00+00:00,2.5292529,0.6000599999999999,2025-08-17 03:30:00+00:00,2.5387461,0.6023122419928825,2.551364412811474,0.002551109301881286,Long,Closed,593
594,0,382.5858296112341,2025-08-17 03:45:00+00:00,2.5312531000000003,0.5810529403317048,2025-08-17 04:45:00+00:00,2.5447455,0.5841501409601727,3.9967979661545607,0.004127126141593481,Long,Closed,594
595,0,390.3624115193149,2025-08-17 06:30:00+00:00,2.5492548999999998,0.5970799742048579,2025-08-17 07:00:00+00:00,2.5507449,0.5974289582007563,-0.6128689392417244,-0.0006158661811338351,Long,Closed,595
596,0,342.77182737137633,2025-08-17 07:45:00+00:00,2.5482548,0.5240819726423287,2025-08-17 09:45:00+00:00,2.5807419,0.5307633702221266,10.080817290132172,0.01154111511140878,Long,Closed,596
597,0,389.4080996884735,2025-08-17 11:00:00+00:00,2.5682568,0.6000599999999999,2025-08-17 11:45:00+00:00,2.5777422,0.6022762149532709,2.4913553738317153,0.002491106263205395,Long,Closed,597
598,0,318.42155597505865,2025-08-17 13:00:00+00:00,2.5632563,0.489717635645323,2025-08-17 15:30:00+00:00,2.6117388,0.49898035949785946,14.44917509241759,0.017703068920575743,Long,Closed,598
599,0,204.51298241218979,2025-08-17 21:00:00+00:00,2.5562555999999996,0.31367247393831693,2025-08-17 22:15:00+00:00,2.5727427,0.31569556953371375,2.742457948855982,0.005245837317676681,Long,Closed,599
600,0,405.51500405515003,2025-08-18 03:15:00+00:00,2.4662466000000003,0.60006,2025-08-18 04:15:00+00:00,2.4777522000000003,0.6028594160583942,3.462774014598521,0.0034624277718213383,Long,Closed,600
601,0,385.6777923276619,2025-08-18 06:30:00+00:00,2.4422442,0.5651516108286221,2025-08-18 06:45:00+00:00,2.4487551,0.5666582765514617,1.3792996506859962,0.0014643500514812387,Long,Closed,601
602,0,220.70969666943392,2025-08-18 07:15:00+00:00,2.4472447,0.3240783812477279,2025-08-18 07:30:00+00:00,2.4527547,0.324808047504917,0.5672239998958039,0.0010501607624278035,Long,Closed,602
603,0,366.06270022079514,2025-08-18 08:30:00+00:00,2.440244,0.5359693847025563,2025-08-18 09:45:00+00:00,2.4507549,0.5382779737640069,2.773401077284335,0.0031047307810204185,Long,Closed,603
604,0,408.8307440719542,2025-08-18 11:00:00+00:00,2.4462446,0.6000599999999999,2025-08-18 12:30:00+00:00,2.4727527,0.6065623957481602,9.630703851185526,0.009629740877097816,Long,Closed,604
605,0,407.6640847941297,2025-08-18 13:45:00+00:00,2.4532453,0.6000599999999999,2025-08-18 14:00:00+00:00,2.4687531,0.6038531838565022,5.1180599103139,0.005117548155498351,Long,Closed,605
606,0,407.1661237785016,2025-08-18 14:30:00+00:00,2.4562456,0.6000599999999999,2025-08-18 14:45:00+00:00,2.4757524,0.6048255048859935,6.737622638436704,0.006736948943542351,Long,Closed,606
607,0,406.17384240454913,2025-08-18 15:00:00+00:00,2.4622462,0.6000599999999999,2025-08-18 15:15:00+00:00,2.4557544,0.5984779203899269,-3.835337270511846,-0.0038349537751343325,Long,Closed,607
608,0,365.8288996115582,2025-08-18 16:15:00+00:00,2.4532453,0.5384808171457361,2025-08-18 17:15:00+00:00,2.4707529,0.5423236887714398,5.32398153692213,0.005932224176685459,Long,Closed,608
609,0,405.35062829347385,2025-08-18 17:45:00+00:00,2.4672467,0.6000599999999999,2025-08-18 18:30:00+00:00,2.4687531,0.6004263721118767,-0.5898661856507572,-0.0005898072049302642,Long,Closed,609
610,0,368.61899083185057,2025-08-18 19:00:00+00:00,2.4672467,0.5456843932123281,2025-08-18 19:15:00+00:00,2.4757524,0.5475656107425192,2.042112546363671,0.002245377626809726,Long,Closed,610
611,0,371.81538520955104,2025-08-18 20:00:00+00:00,2.4762475999999998,0.5524241731609356,2025-08-18 21:45:00+00:00,2.4887511,0.5552135693623163,3.5413559264444534,0.003846344275104084,Long,Closed,611
612,0,401.28861994595417,2025-08-18 23:45:00+00:00,2.4682467999999997,0.5942876112348104,2025-08-19 00:45:00+00:00,2.4887511,0.5992244965847852,7.034630142138359,0.007102248146336225,Long,Closed,612
613,0,383.3229475691599,2025-08-19 03:30:00+00:00,2.4132412999999997,0.5550304609869786,2025-08-19 04:45:00+00:00,2.4307569,0.5590589398392442,5.600042019616304,0.0060537672217031895,Long,Closed,613
614,0,397.662620504718,2025-08-19 07:00:00+00:00,2.4082407999999997,0.574600408400627,2025-08-19 07:30:00+00:00,2.409759,0.5749626472348972,-0.5458316651850897,-0.0005699595655050642,Long,Closed,614
615,0,413.9072847682119,2025-08-19 07:45:00+00:00,2.4162415999999998,0.6000599999999999,2025-08-19 10:30:00+00:00,2.4477552,0.6078862251655629,11.835762384106113,0.011834578926213493,Long,Closed,615
616,0,386.22836310144186,2025-08-19 10:45:00+00:00,2.4472447,0.5671171887538075,2025-08-19 11:15:00+00:00,2.4477552,0.5672354905014254,-0.9371830998920704,-0.0009915232179276226,Long,Closed,616
617,0,417.7109440267335,2025-08-19 14:15:00+00:00,2.3942394,0.6000599999999999,2025-08-19 14:45:00+00:00,2.3967603,0.6006918045112781,-0.1477442857143748,-0.0001477295127630985,Long,Closed,617
618,0,381.94259499801444,2025-08-19 16:30:00+00:00,2.3842384,0.5463853209539483,2025-08-19 17:15:00+00:00,2.3877612,0.5471926253781437,0.25192942732686907,0.0002766502879912867,Long,Closed,618
619,0,413.61838511466465,2025-08-19 18:30:00+00:00,2.3722372,0.5887205518637602,2025-08-19 19:00:00+00:00,2.3597639999999998,0.5856250649590328,-6.33349045803499,-0.006454835427081199,Long,Closed,619
620,0,420.3446826397646,2025-08-19 19:30:00+00:00,2.3792379,0.6000599999999999,2025-08-19 20:45:00+00:00,2.3887611,0.6024618158890289,2.80050466582584,0.002800224643361504,Long,Closed,620
621,0,419.1114836546521,2025-08-19 21:30:00+00:00,2.3862386,0.6000599999999999,2025-08-19 21:45:00+00:00,2.3907609,0.6011972087175188,0.6940906538139613,0.0006940212516887925,Long,Closed,621
622,0,422.8329809725158,2025-08-19 23:30:00+00:00,2.3652365000000004,0.60006,2025-08-20 00:00:00+00:00,2.3727627000000004,0.6019693953488372,1.9802961860464383,0.001980098176228815,Long,Closed,622
623,0,356.74975220465484,2025-08-20 01:00:00+00:00,2.3732373,0.5079910912187064,2025-08-20 01:15:00+00:00,2.3657634,0.5063913040349051,-3.6806943682558915,-0.004347353052305283,Long,Closed,623
624,0,424.6284501061571,2025-08-20 01:30:00+00:00,2.3552355,0.6000599999999999,2025-08-20 01:45:00+00:00,2.3727627000000004,0.6045255286624205,6.237962242038378,0.006237338508187559,Long,Closed,624
625,0,422.4757076468103,2025-08-20 02:15:00+00:00,2.3672367,0.6000599999999999,2025-08-20 02:30:00+00:00,2.3657634,0.5996865399239543,-1.8221799999999218,-0.0018219978002199,Long,Closed,625
626,0,423.0118443316413,2025-08-20 02:45:00+00:00,2.3642364,0.6000599999999999,2025-08-20 04:00:00+00:00,2.3777622000000003,0.6034929441624366,4.518020659898627,0.0045175689030083266,Long,Closed,626
627,0,393.49346781804906,2025-08-20 04:30:00+00:00,2.3792379,0.5617287432210796,2025-08-20 05:00:00+00:00,2.379762,0.5618524811769695,-0.9173512979146609,-0.0009798515482626307,Long,Closed,627
628,0,420.52144659377626,2025-08-20 06:00:00+00:00,2.3782378,0.6000599999999999,2025-08-20 06:30:00+00:00,2.3817618,0.6009491505466777,0.2809084272498025,0.0002808803392158809,Long,Closed,628
629,0,419.287211740042,2025-08-20 07:15:00+00:00,2.3852385,0.6000599999999999,2025-08-20 08:15:00+00:00,2.3967603,0.6029585660377359,3.6279248301887943,0.003627562073981396,Long,Closed,629
630,0,417.1881518564873,2025-08-20 09:45:00+00:00,2.3972396999999996,0.6000599999999999,2025-08-20 10:00:00+00:00,2.3967603,0.59994,-1.399999999999818,-0.0013998600139984183,Long,Closed,630
631,0,355.21775051209795,2025-08-20 11:00:00+00:00,2.3952395,0.5104989522766333,2025-08-20 11:45:00+00:00,2.3927606999999997,0.5099706440206516,-1.900983356266802,-0.002234265141335704,Long,Closed,631
632,0,421.40750105351873,2025-08-20 13:30:00+00:00,2.3732373,0.6000599999999999,2025-08-20 15:00:00+00:00,2.4257574,0.6133394184576485,20.918964677623357,0.020916872990324326,Long,Closed,632
633,0,411.69205434335123,2025-08-20 15:15:00+00:00,2.4292428999999998,0.6000599999999999,2025-08-20 15:30:00+00:00,2.4257574,0.5991990284067519,-2.634211683820306,-0.0026339482889914064,Long,Closed,633
634,0,414.0786749482402,2025-08-20 15:45:00+00:00,2.4152415,0.6000599999999999,2025-08-20 16:00:00+00:00,2.4237576,0.602175801242236,2.3240996024845257,0.0023238672157629495,Long,Closed,634
635,0,412.54125412541254,2025-08-20 16:30:00+00:00,2.4242424,0.6000599999999999,2025-08-20 17:00:00+00:00,2.4217578,0.5994449999999999,-2.224504999999977,-0.002224282571742803,Long,Closed,635
636,0,414.25020712510354,2025-08-20 18:00:00+00:00,2.4142414000000003,0.60006,2025-08-20 19:45:00+00:00,2.4487551,0.6086383844241922,13.08860898922936,0.013087300259203438,Long,Closed,636
637,0,339.99141622724363,2025-08-20 21:15:00+00:00,2.4322432,0.49616508610624976,2025-08-20 21:30:00+00:00,2.4447555,0.4987175308646058,3.259191980289259,0.003941259155334435,Long,Closed,637
638,0,237.03821483490987,2025-08-20 21:45:00+00:00,2.4412441000000005,0.3472008860641537,2025-08-20 22:00:00+00:00,2.4387561,0.34684703541704814,-1.2837989999904682,-0.0022185409971907538,Long,Closed,638
639,0,343.7382087626802,2025-08-20 23:45:00+00:00,2.4352435,0.5022517431545759,2025-08-21 01:00:00+00:00,2.4387561,0.5029761920538358,0.20218689689133207,0.00024153651985925212,Long,Closed,639
640,0,409.8360655737705,2025-08-21 02:00:00+00:00,2.440244,0.6000599999999999,2025-08-21 03:00:00+00:00,2.4557544,0.6038740327868852,5.152787278688668,0.00515227205148352,Long,Closed,640
641,0,215.21556012527586,2025-08-21 07:00:00+00:00,2.4232422999999996,0.312911669348257,2025-08-21 07:15:00+00:00,2.4207579,0.3125908604257119,-1.1601840673492074,-0.0022246228204253512,Long,Closed,641
642,0,357.512576635963,2025-08-21 12:15:00+00:00,2.3952395,0.5137969471831414,2025-08-21 13:30:00+00:00,2.4147585,0.5179839199731558,5.946507116200993,0.0069441912593708474,Long,Closed,642
643,0,413.42729640146905,2025-08-21 15:00:00+00:00,2.3792379,0.5901851354957453,2025-08-21 15:15:00+00:00,2.3907609,0.5930434891376057,3.580694111800746,0.003640241574833658,Long,Closed,643
644,0,375.49063071553695,2025-08-21 16:30:00+00:00,2.3852385,0.5373808252631886,2025-08-21 18:15:00+00:00,2.4007598999999997,0.5408777094285415,4.749881740896382,0.005303369436641217,Long,Closed,644
645,0,417.7109440267335,2025-08-21 19:45:00+00:00,2.3942394,0.6000599999999999,2025-08-21 21:30:00+00:00,2.4067593,0.6031978195488721,4.026441428571383,0.004026038824688914,Long,Closed,645
646,0,415.1100041511001,2025-08-21 21:45:00+00:00,2.4092409,0.60006,2025-08-21 22:00:00+00:00,2.4147585,0.6014342465753425,1.0889167123287473,0.0010888078315455926,Long,Closed,646
647,0,262.924195525505,2025-08-21 23:15:00+00:00,2.3982398000000003,0.3783331620553488,2025-08-21 23:45:00+00:00,2.3917608,0.37731107053766294,-2.4591300954027826,-0.0038999437670912186,Long,Closed,647
648,0,418.93590280687056,2025-08-22 00:45:00+00:00,2.3872387,0.60006,2025-08-22 02:00:00+00:00,2.4067593,0.604966728110599,6.972853456221085,0.006972156240597024,Long,Closed,648
649,0,407.3899855190689,2025-08-22 03:15:00+00:00,2.3942394,0.5852334926971104,2025-08-22 04:00:00+00:00,2.3987601,0.5863385054416321,0.6701159093972278,0.000687024154727298,Long,Closed,649
650,0,385.57800734735383,2025-08-22 04:45:00+00:00,2.3922391999999997,0.5534368943005366,2025-08-22 05:30:00+00:00,2.3927606999999997,0.5535575416590356,-0.9059155051279587,-0.000982134202967697,Long,Closed,650
651,0,419.287211740042,2025-08-22 06:30:00+00:00,2.3852385,0.6000599999999999,2025-08-22 07:15:00+00:00,2.4037596,0.6047193962264151,6.56088098113217,0.0065602249586363065,Long,Closed,651
652,0,418.23504809703053,2025-08-22 08:45:00+00:00,2.3912391,0.6000599999999999,2025-08-22 09:00:00+00:00,2.3887611,0.5994381681304892,-2.2358846173150226,-0.0022356610512099017,Long,Closed,652
653,0,430.2925989672978,2025-08-22 12:30:00+00:00,2.3242323999999996,0.6000599999999999,2025-08-22 17:00:00+00:00,2.5597440000000002,0.660863339070568,100.07797511187643,0.10006796831504493,Long,Closed,653
654,0,391.6960438699569,2025-08-22 17:30:00+00:00,2.5532553,0.6000599999999999,2025-08-22 21:00:00+00:00,2.6037396,0.6119247003525263,18.562515887191616,0.018560659821209496,Long,Closed,654
655,0,399.18191268442786,2025-08-23 02:15:00+00:00,2.5052505,0.6000304118061714,2025-08-23 09:30:00+00:00,2.5447455,0.6094898255910544,14.556169404074227,0.014555431642464471,Long,Closed,655
656,0,301.06403343415656,2025-08-23 13:30:00+00:00,2.5132513,0.45398974404698234,2025-08-23 14:00:00+00:00,2.5167482999999997,0.45462143660193394,0.14420974427035788,0.00019058987057923572,Long,Closed,656
657,0,344.77500222300074,2025-08-23 14:30:00+00:00,2.5182518,0.5209381619658453,2025-08-23 15:00:00+00:00,2.5167482999999997,0.5206271404363398,-1.559934518244498,-0.0017966829448906143,Long,Closed,657
658,0,294.42463582482355,2025-08-23 16:30:00+00:00,2.510251,0.44344784190233943,2025-08-23 16:45:00+00:00,2.5127487,0.44388907255007926,-0.1519525015526707,-0.0002055968984773662,Long,Closed,658
659,0,366.96527942603234,2025-08-23 17:15:00+00:00,2.510251,0.5527049757866861,2025-08-23 19:30:00+00:00,2.5287471,0.5567774316895613,5.67794409731569,0.006163806384301919,Long,Closed,659
660,0,397.456279809221,2025-08-23 21:15:00+00:00,2.5162516,0.6000599999999999,2025-08-23 22:45:00+00:00,2.5317468,0.6037551987281399,4.954849348171759,0.004954353912780481,Long,Closed,660
661,0,320.9626104246147,2025-08-23 23:30:00+00:00,2.5262526,0.48649957745278194,2025-08-23 23:45:00+00:00,2.5247475,0.48620972895781195,-1.4557901313605734,-0.0017954261818472403,Long,Closed,661
662,0,311.3465680794505,2025-08-24 01:15:00+00:00,2.5042504,0.46781386059095464,2025-08-24 01:30:00+00:00,2.5107489000000003,0.4690278319945533,1.086443980078807,0.001393431112160357,Long,Closed,662
