timestamp,close,p_up,p_down,signal_strength,buy_signal,sell_signal
2025-09-04 09:15:00+00:00,2.267,0.6944396869050607,0.30556031309493925,0.9888793738101216,True,False
2025-09-04 09:30:00+00:00,2.269,0.7500516651352853,0.24994833486471468,1.0,True,False
2025-09-04 09:45:00+00:00,2.273,0.1370485023875165,0.8629514976124835,1.0,False,True
2025-09-04 10:00:00+00:00,2.282,0.08778940671259414,0.9122105932874058,1.0,False,False
2025-09-04 10:15:00+00:00,2.276,0.11253529147739501,0.887464708522605,1.0,False,False
2025-09-04 10:30:00+00:00,2.28,0.11438850447937234,0.8856114955206277,1.0,False,False
2025-09-04 10:45:00+00:00,2.275,0.14565250551450887,0.8543474944854912,1.0,False,False
2025-09-04 11:00:00+00:00,2.281,0.14615074115165302,0.853849258848347,1.0,False,False
2025-09-04 11:15:00+00:00,2.277,0.14254959285014965,0.8574504071498503,1.0,False,False
2025-09-04 11:30:00+00:00,2.276,0.11941826523279882,0.8805817347672011,1.0,False,False
2025-09-04 11:45:00+00:00,2.27,0.6462221791893715,0.3537778208106285,0.8924443583787431,True,False
2025-09-04 12:00:00+00:00,2.275,0.15695214707590258,0.8430478529240975,0.986095705848195,False,True
2025-09-04 12:15:00+00:00,2.278,0.16035943249327764,0.8396405675067223,0.9792811350134447,False,False
2025-09-04 12:30:00+00:00,2.268,0.7657110848181271,0.2342889151818729,1.0,True,False
2025-09-04 12:45:00+00:00,2.279,0.158464927140309,0.841535072859691,0.983070145719382,False,True
2025-09-04 13:00:00+00:00,2.274,0.11940579141736296,0.880594208582637,1.0,False,False
2025-09-04 13:15:00+00:00,2.278,0.07910490820904129,0.9208950917909587,1.0,False,False
2025-09-04 13:30:00+00:00,2.275,0.08689769900811373,0.9131023009918863,1.0,False,False
2025-09-04 13:45:00+00:00,2.271,0.3096031829293107,0.6903968170706893,0.6807936341413786,False,False
2025-09-04 14:00:00+00:00,2.251,0.14234542480725387,0.8576545751927461,1.0,False,False
2025-09-04 14:15:00+00:00,2.257,0.12055175989584577,0.8794482401041542,1.0,False,False
2025-09-04 14:30:00+00:00,2.258,0.09948473083568284,0.9005152691643171,1.0,False,False
2025-09-04 14:45:00+00:00,2.254,0.19303586286880203,0.806964137131198,1.0,False,False
2025-09-04 15:00:00+00:00,2.241,0.8466896862907302,0.15331031370926984,0.9933793725814604,True,False
2025-09-04 15:15:00+00:00,2.242,0.15760000797019028,0.8423999920298098,1.0,False,True
2025-09-04 15:30:00+00:00,2.244,0.25919541430385723,0.7408045856961427,1.0,False,False
2025-09-04 15:45:00+00:00,2.246,0.19252685755713667,0.8074731424428634,1.0,False,False
2025-09-04 16:00:00+00:00,2.246,0.7109264779867738,0.2890735220132262,0.7218529559735476,True,False
2025-09-04 16:15:00+00:00,2.241,0.7766289806637922,0.22337101933620784,0.8532579613275844,True,False
2025-09-04 16:30:00+00:00,2.245,0.18622800047126076,0.8137719995287392,1.0,False,True
2025-09-04 16:45:00+00:00,2.246,0.16942105299047494,0.8305789470095251,1.0,False,False
2025-09-04 17:00:00+00:00,2.251,0.1631930101549026,0.8368069898450974,1.0,False,False
2025-09-04 17:15:00+00:00,2.256,0.11483532813001038,0.8851646718699896,1.0,False,False
2025-09-04 17:30:00+00:00,2.243,0.6154910236557994,0.38450897634420056,0.830982047311599,True,False
2025-09-04 17:45:00+00:00,2.245,0.1731573141314301,0.8268426858685699,0.9536853717371399,False,True
2025-09-04 18:00:00+00:00,2.249,0.2099022020770349,0.7900977979229651,0.8801955958459302,False,False
2025-09-04 18:15:00+00:00,2.238,0.9032172160476832,0.09678278395231676,1.0,True,False
2025-09-04 18:30:00+00:00,2.246,0.11909867555861257,0.8809013244413875,1.0,False,True
2025-09-04 18:45:00+00:00,2.242,0.16488886636896233,0.8351111336310377,0.9702222672620755,False,False
2025-09-04 19:00:00+00:00,2.248,0.14946353662675096,0.8505364633732491,1.0,False,False
2025-09-04 19:15:00+00:00,2.246,0.7248669908727692,0.2751330091272308,1.0,True,False
2025-09-04 19:30:00+00:00,2.239,0.9119198944358388,0.08808010556416124,1.0,True,False
2025-09-04 19:45:00+00:00,2.238,0.8937969600087861,0.10620303999121394,1.0,True,False
2025-09-04 20:00:00+00:00,2.25,0.9069825618215406,0.09301743817845942,1.0,True,False
2025-09-04 20:15:00+00:00,2.256,0.8957078981927186,0.10429210180728143,1.0,True,False
2025-09-04 20:30:00+00:00,2.254,0.8995123954255739,0.10048760457442607,1.0,True,False
2025-09-04 20:45:00+00:00,2.256,0.8688458277610847,0.13115417223891535,1.0,True,False
2025-09-04 21:00:00+00:00,2.257,0.8307281368723738,0.1692718631276262,1.0,True,False
2025-09-04 21:15:00+00:00,2.261,0.8663025221851304,0.13369747781486963,1.0,True,False
2025-09-04 21:30:00+00:00,2.268,0.17628362262810632,0.8237163773718936,0.9474327547437873,False,True
2025-09-04 21:45:00+00:00,2.268,0.8646198745311549,0.13538012546884515,1.0,True,False
2025-09-04 22:00:00+00:00,2.269,0.8388273674624611,0.16117263253753888,1.0,True,False
2025-09-04 22:15:00+00:00,2.269,0.8552421710771673,0.14475782892283273,1.0,True,False
2025-09-04 22:30:00+00:00,2.263,0.9085206773129602,0.09147932268703984,1.0,True,False
2025-09-04 22:45:00+00:00,2.276,0.14563753710122748,0.8543624628987725,1.0,False,True
2025-09-04 23:00:00+00:00,2.273,0.11942504931533156,0.8805749506846684,1.0,False,False
2025-09-04 23:15:00+00:00,2.274,0.07341030738055579,0.9265896926194442,1.0,False,False
2025-09-04 23:30:00+00:00,2.268,0.7736390345112524,0.22636096548874762,1.0,True,False
2025-09-04 23:45:00+00:00,2.264,0.7903863269940233,0.20961367300597666,1.0,True,False
2025-09-05 00:00:00+00:00,2.271,0.21039747896119876,0.7896025210388012,0.8792050420776025,False,True
2025-09-05 00:15:00+00:00,2.272,0.587954430920059,0.41204556907994105,0.1759088618401179,False,False
2025-09-05 00:30:00+00:00,2.274,0.5393732084162246,0.4606267915837754,0.0787464168324492,False,False
2025-09-05 00:45:00+00:00,2.268,0.8137650660054592,0.18623493399454083,1.0,True,False
2025-09-05 01:00:00+00:00,2.272,0.6443418144475236,0.3556581855524764,0.8886836288950473,True,False
2025-09-05 01:15:00+00:00,2.277,0.7627187013156916,0.23728129868430836,1.0,True,False
2025-09-05 01:30:00+00:00,2.288,0.14083779359257279,0.8591622064074272,1.0,False,True
2025-09-05 01:45:00+00:00,2.284,0.1334071547755112,0.8665928452244888,1.0,False,False
2025-09-05 02:00:00+00:00,2.284,0.11819885525652295,0.881801144743477,1.0,False,False
2025-09-05 02:15:00+00:00,2.287,0.11402019624655187,0.8859798037534481,1.0,False,False
2025-09-05 02:30:00+00:00,2.282,0.057090378643619544,0.9429096213563805,1.0,False,False
2025-09-05 02:45:00+00:00,2.285,0.07613891785813574,0.9238610821418642,1.0,False,False
2025-09-05 03:00:00+00:00,2.281,0.26256791414331987,0.7374320858566801,0.7748641717133602,False,False
2025-09-05 03:15:00+00:00,2.281,0.12112450441450057,0.8788754955854994,1.0,False,False
2025-09-05 03:30:00+00:00,2.28,0.15538662630453068,0.8446133736954693,1.0,False,False
2025-09-05 03:45:00+00:00,2.284,0.21135734790490515,0.7886426520950949,1.0,False,False
2025-09-05 04:00:00+00:00,2.283,0.753706846873465,0.246293153126535,0.8074136937469301,True,False
2025-09-05 04:15:00+00:00,2.282,0.7635640554664457,0.23643594453355432,0.8271281109328914,True,False
2025-09-05 04:30:00+00:00,2.281,0.8632830186563344,0.1367169813436656,1.0,True,False
2025-09-05 04:45:00+00:00,2.284,0.7251790742491293,0.2748209257508707,0.7503581484982587,True,False
2025-09-05 05:00:00+00:00,2.288,0.8309588469787802,0.1690411530212198,0.9619176939575604,True,False
2025-09-05 05:15:00+00:00,2.29,0.38670326795292004,0.6132967320470799,0.8265934640941599,False,True
2025-09-05 05:30:00+00:00,2.292,0.8972492485308043,0.10275075146919566,1.0,True,False
2025-09-05 05:45:00+00:00,2.291,0.9336531827948845,0.06634681720511548,1.0,True,False
2025-09-05 06:00:00+00:00,2.291,0.9210746802612887,0.07892531973871131,1.0,True,False
2025-09-05 06:15:00+00:00,2.287,0.8884448541235885,0.11155514587641147,1.0,True,False
2025-09-05 06:30:00+00:00,2.295,0.9129594324135181,0.08704056758648193,1.0,True,False
2025-09-05 06:45:00+00:00,2.295,0.849110410462629,0.15088958953737097,1.0,True,False
2025-09-05 07:00:00+00:00,2.303,0.8732310761750982,0.1267689238249018,1.0,True,False
2025-09-05 07:15:00+00:00,2.312,0.8462431107517969,0.15375688924820308,0.9924862215035939,True,False
2025-09-05 07:30:00+00:00,2.32,0.8664930265350874,0.13350697346491258,1.0,True,False
2025-09-05 07:45:00+00:00,2.326,0.05614309021057182,0.9438569097894282,1.0,False,True
2025-09-05 08:00:00+00:00,2.319,0.0769324321292328,0.9230675678707672,1.0,False,False
2025-09-05 08:15:00+00:00,2.319,0.11642287562183724,0.8835771243781627,1.0,False,False
2025-09-05 08:30:00+00:00,2.323,0.04311812585292207,0.9568818741470779,1.0,False,False
2025-09-05 08:45:00+00:00,2.322,0.08703693660918527,0.9129630633908148,1.0,False,False
2025-09-05 09:00:00+00:00,2.32,0.6445153660452895,0.3554846339547105,0.589030732090579,True,False
2025-09-05 09:15:00+00:00,2.31,0.8054802081454335,0.19451979185456647,1.0,True,False
2025-09-05 09:30:00+00:00,2.315,0.6498422282563284,0.3501577717436716,0.5996844565126569,True,False
2025-09-05 09:45:00+00:00,2.321,0.26005008599202367,0.7399499140079764,1.0,False,True
2025-09-05 10:00:00+00:00,2.323,0.26676771206404626,0.7332322879359537,1.0,False,False
2025-09-05 10:15:00+00:00,2.321,0.6568247364774823,0.3431752635225177,0.6136494729549646,True,False
2025-09-05 10:30:00+00:00,2.32,0.7455183962971372,0.25448160370286277,0.7910367925942745,True,False
2025-09-05 10:45:00+00:00,2.321,0.16774953002482487,0.8322504699751752,1.0,False,True
2025-09-05 11:00:00+00:00,2.325,0.056060904081132304,0.9439390959188677,1.0,False,False
2025-09-05 11:15:00+00:00,2.327,0.8662207221921694,0.1337792778078306,1.0,True,False
2025-09-05 11:30:00+00:00,2.326,0.9069853359777325,0.09301466402226755,1.0,True,False
2025-09-05 11:45:00+00:00,2.322,0.9407712908264273,0.0592287091735727,1.0,True,False
2025-09-05 12:00:00+00:00,2.323,0.9512903147475151,0.04870968525248487,1.0,True,False
2025-09-05 12:15:00+00:00,2.334,0.9292814544667098,0.07071854553329016,1.0,True,False
2025-09-05 12:30:00+00:00,2.347,0.770558118455279,0.229441881544721,0.841116236910558,True,False
2025-09-05 12:45:00+00:00,2.373,0.08301634783452334,0.9169836521654766,1.0,False,True
2025-09-05 13:00:00+00:00,2.365,0.06394726733203442,0.9360527326679656,1.0,False,False
2025-09-05 13:15:00+00:00,2.361,0.013558334027816511,0.9864416659721835,1.0,False,False
2025-09-05 13:30:00+00:00,2.358,0.020881222078306918,0.9791187779216931,1.0,False,False
2025-09-05 13:45:00+00:00,2.355,0.025653516024051998,0.974346483975948,1.0,False,False
2025-09-05 14:00:00+00:00,2.341,0.10564235731069183,0.8943576426893082,1.0,False,False
2025-09-05 14:15:00+00:00,2.317,0.9069925920574258,0.09300740794257423,1.0,True,False
2025-09-05 14:30:00+00:00,2.313,0.9213338722983857,0.0786661277016143,1.0,True,False
2025-09-05 14:45:00+00:00,2.31,0.8722753955973498,0.1277246044026502,1.0,True,False
2025-09-05 15:00:00+00:00,2.315,0.8488005956573001,0.15119940434269985,0.9976011913146003,True,False
2025-09-05 15:15:00+00:00,2.328,0.1760649347938028,0.8239350652061972,1.0,False,True
2025-09-05 15:30:00+00:00,2.324,0.19620499705660222,0.8037950029433978,1.0,False,False
2025-09-05 15:45:00+00:00,2.318,0.07975538327847807,0.9202446167215219,1.0,False,False
2025-09-05 16:00:00+00:00,2.323,0.11464854157096219,0.8853514584290378,1.0,False,False
2025-09-05 16:15:00+00:00,2.317,0.10395723012111942,0.8960427698788805,1.0,False,False
2025-09-05 16:30:00+00:00,2.32,0.09434574699219966,0.9056542530078003,1.0,False,False
2025-09-05 16:45:00+00:00,2.318,0.15691083919116472,0.8430891608088353,1.0,False,False
2025-09-05 17:00:00+00:00,2.315,0.18565300697961049,0.8143469930203895,1.0,False,False
2025-09-05 17:15:00+00:00,2.314,0.136570207567246,0.863429792432754,1.0,False,False
2025-09-05 17:30:00+00:00,2.307,0.7576051844020376,0.2423948155979624,0.8152103688040753,True,False
2025-09-05 17:45:00+00:00,2.309,0.7535690832783896,0.24643091672161044,0.8071381665567792,True,False
2025-09-05 18:00:00+00:00,2.302,0.8632050393542477,0.13679496064575225,1.0,True,False
2025-09-05 18:15:00+00:00,2.309,0.7629708087906606,0.2370291912093394,0.8259416175813212,True,False
2025-09-05 18:30:00+00:00,2.316,0.7554596190171586,0.24454038098284137,0.8109192380343173,True,False
2025-09-05 18:45:00+00:00,2.32,0.661198939037592,0.33880106096240803,0.622397878075184,True,False
2025-09-05 19:00:00+00:00,2.325,0.6577545238373051,0.34224547616269485,0.9155090476746104,True,False
2025-09-05 19:15:00+00:00,2.328,0.5523244417333176,0.44767555826668237,0.10464888346663526,False,False
2025-09-05 19:30:00+00:00,2.324,0.5763298600485884,0.42367013995141156,0.15265972009717688,False,False
2025-09-05 19:45:00+00:00,2.335,0.7107289658785602,0.28927103412143984,1.0,True,False
2025-09-05 20:00:00+00:00,2.338,0.5618617414213195,0.4381382585786805,0.12372348284263901,False,False
2025-09-05 20:15:00+00:00,2.344,0.1593658918439419,0.8406341081560581,0.9812682163121162,False,False
2025-09-05 20:30:00+00:00,2.349,0.1236425899210177,0.8763574100789823,1.0,False,False
2025-09-05 20:45:00+00:00,2.353,0.13295485120198436,0.8670451487980156,1.0,False,False
2025-09-05 21:00:00+00:00,2.353,0.12813432589161855,0.8718656741083814,1.0,False,False
2025-09-05 21:15:00+00:00,2.342,0.2146000225830179,0.7853999774169821,0.8707999548339642,False,False
2025-09-05 21:30:00+00:00,2.344,0.6595283566689907,0.3404716433310093,0.9190567133379814,True,False
2025-09-05 21:45:00+00:00,2.335,0.6337808455564983,0.3662191544435017,0.8675616911129966,True,False
2025-09-05 22:00:00+00:00,2.337,0.6941581905327348,0.30584180946726525,0.9883163810654696,True,False
2025-09-05 22:15:00+00:00,2.336,0.8037666139655532,0.19623338603444684,1.0,True,False
2025-09-05 22:30:00+00:00,2.35,0.19653415456923823,0.8034658454307617,0.9069316908615235,False,True
2025-09-05 22:45:00+00:00,2.356,0.24011320331089586,0.7598867966891041,0.8197735933782082,False,False
2025-09-05 23:00:00+00:00,2.352,0.23836160729103964,0.7616383927089604,0.8232767854179208,False,False
2025-09-05 23:15:00+00:00,2.346,0.6337707690606098,0.3662292309393902,0.8675415381212197,True,False
2025-09-05 23:30:00+00:00,2.347,0.7104852353257767,0.2895147646742233,1.0,True,False
2025-09-05 23:45:00+00:00,2.345,0.2865936123776559,0.7134063876223441,1.0,False,True
2025-09-06 00:00:00+00:00,2.346,0.23305032848652438,0.7669496715134756,1.0,False,False
2025-09-06 00:15:00+00:00,2.349,0.2434659192517723,0.7565340807482277,1.0,False,False
2025-09-06 00:30:00+00:00,2.352,0.14864011228202856,0.8513598877179714,1.0,False,False
2025-09-06 00:45:00+00:00,2.341,0.17549203659867824,0.8245079634013217,1.0,False,False
2025-09-06 01:00:00+00:00,2.336,0.1988169001304196,0.8011830998695804,1.0,False,False
2025-09-06 01:15:00+00:00,2.337,0.15343890405021443,0.8465610959497856,1.0,False,False
2025-09-06 01:30:00+00:00,2.338,0.1066029185942424,0.8933970814057576,1.0,False,False
2025-09-06 01:45:00+00:00,2.335,0.1217688876665099,0.87823111233349,1.0,False,False
2025-09-06 02:00:00+00:00,2.33,0.22048904739516706,0.7795109526048329,1.0,False,False
2025-09-06 02:15:00+00:00,2.324,0.5996310188536366,0.40036898114636343,0.19926203770727313,False,False
2025-09-06 02:30:00+00:00,2.318,0.7355918029348402,0.26440819706515983,0.7711836058696804,True,False
2025-09-06 02:45:00+00:00,2.323,0.646942836444465,0.35305716355553496,0.5938856728889301,True,False
2025-09-06 03:00:00+00:00,2.323,0.17848738026134428,0.8215126197386557,1.0,False,True
2025-09-06 03:15:00+00:00,2.331,0.1311139579709123,0.8688860420290877,1.0,False,False
2025-09-06 03:30:00+00:00,2.327,0.1902925458855614,0.8097074541144386,1.0,False,False
2025-09-06 03:45:00+00:00,2.328,0.13731070513392524,0.8626892948660747,1.0,False,False
2025-09-06 04:00:00+00:00,2.322,0.16167700076222274,0.8383229992377772,1.0,False,False
2025-09-06 04:15:00+00:00,2.321,0.14537468357979028,0.8546253164202098,1.0,False,False
2025-09-06 04:30:00+00:00,2.314,0.22399576407587382,0.7760042359241262,1.0,False,False
2025-09-06 04:45:00+00:00,2.316,0.25880944898496494,0.7411905510150351,1.0,False,False
2025-09-06 05:00:00+00:00,2.317,0.7224958747439891,0.27750412525601087,0.7449917494879783,True,False
2025-09-06 05:15:00+00:00,2.312,0.6719564016187407,0.3280435983812593,0.6439128032374815,True,False
2025-09-06 05:30:00+00:00,2.313,0.6776598377827048,0.3223401622172952,0.6553196755654096,True,False
2025-09-06 05:45:00+00:00,2.317,0.1893998533998851,0.8106001466001149,1.0,False,True
2025-09-06 06:00:00+00:00,2.323,0.16676048742759786,0.8332395125724021,1.0,False,False
2025-09-06 06:15:00+00:00,2.319,0.12716955003393818,0.8728304499660618,1.0,False,False
2025-09-06 06:30:00+00:00,2.318,0.12381370914829956,0.8761862908517004,1.0,False,False
2025-09-06 06:45:00+00:00,2.319,0.1507899983301988,0.8492100016698012,0.9984200033396025,False,False
2025-09-06 07:00:00+00:00,2.321,0.15335293061384092,0.8466470693861591,0.9932941387723182,False,False
2025-09-06 07:15:00+00:00,2.317,0.20423843671673148,0.7957615632832685,0.8915231265665371,False,False
2025-09-06 07:30:00+00:00,2.317,0.06043315632926055,0.9395668436707394,1.0,False,False
2025-09-06 07:45:00+00:00,2.318,0.0823791009626745,0.9176208990373255,1.0,False,False
2025-09-06 08:00:00+00:00,2.312,0.09148984505366674,0.9085101549463332,1.0,False,False
2025-09-06 08:15:00+00:00,2.314,0.14858897739489146,0.8514110226051086,1.0,False,False
2025-09-06 08:30:00+00:00,2.319,0.10541506475348461,0.8945849352465154,1.0,False,False
2025-09-06 08:45:00+00:00,2.317,0.17219738243075658,0.8278026175692434,0.9556052351384869,False,False
2025-09-06 09:00:00+00:00,2.31,0.21706628281566495,0.782933717184335,0.8658674343686701,False,False
2025-09-06 09:15:00+00:00,2.304,0.8108887813083467,0.18911121869165326,0.9217775626166935,True,False
2025-09-06 09:30:00+00:00,2.312,0.16406543947881472,0.8359345605211853,1.0,False,True
2025-09-06 09:45:00+00:00,2.306,0.8464927753374645,0.15350722466253552,0.992985550674929,True,False
2025-09-06 10:00:00+00:00,2.306,0.8311335983515918,0.16886640164840816,0.9622671967031837,True,False
2025-09-06 10:15:00+00:00,2.308,0.847884028379011,0.152115971620989,0.995768056758022,True,False
2025-09-06 10:30:00+00:00,2.313,0.1451250187871388,0.8548749812128612,1.0,False,True
2025-09-06 10:45:00+00:00,2.316,0.7205081160052573,0.2794918839947427,1.0,True,False
2025-09-06 11:00:00+00:00,2.314,0.8546092965513714,0.1453907034486286,1.0,True,False
2025-09-06 11:15:00+00:00,2.312,0.8673189577864558,0.13268104221354415,1.0,True,False
2025-09-06 11:30:00+00:00,2.311,0.8323900327354357,0.16760996726456434,1.0,True,False
2025-09-06 11:45:00+00:00,2.32,0.15536827822893612,0.8446317217710639,0.9892634435421279,False,True
2025-09-06 12:00:00+00:00,2.321,0.12766659054232612,0.8723334094576739,1.0,False,False
2025-09-06 12:15:00+00:00,2.319,0.20569600526537224,0.7943039947346278,0.8886079894692556,False,False
2025-09-06 12:30:00+00:00,2.315,0.2332162935623499,0.7667837064376501,0.8335674128753003,False,False
2025-09-06 12:45:00+00:00,2.313,0.28874178183314736,0.7112582181668526,0.7225164363337053,False,False
2025-09-06 13:00:00+00:00,2.311,0.796577087445479,0.20342291255452105,1.0,True,False
2025-09-06 13:15:00+00:00,2.312,0.8584938268337476,0.14150617316625236,1.0,True,False
2025-09-06 13:30:00+00:00,2.31,0.9063780053964363,0.09362199460356369,1.0,True,False
2025-09-06 13:45:00+00:00,2.313,0.9180925406232607,0.08190745937673927,1.0,True,False
2025-09-06 14:00:00+00:00,2.318,0.22236254972911348,0.7776374502708865,0.855274900541773,False,True
2025-09-06 14:15:00+00:00,2.323,0.13923736131486245,0.8607626386851376,1.0,False,False
2025-09-06 14:30:00+00:00,2.325,0.1456890534464602,0.8543109465535398,1.0,False,False
2025-09-06 14:45:00+00:00,2.323,0.15082919829077845,0.8491708017092215,0.9983416034184431,False,False
2025-09-06 15:00:00+00:00,2.314,0.8234620375190129,0.17653796248098708,1.0,True,False
2025-09-06 15:15:00+00:00,2.318,0.8677152569413272,0.13228474305867277,1.0,True,False
2025-09-06 15:30:00+00:00,2.314,0.816767086207406,0.183232913792594,1.0,True,False
2025-09-06 15:45:00+00:00,2.312,0.9088414785374214,0.09115852146257863,1.0,True,False
2025-09-06 16:00:00+00:00,2.319,0.768244501900263,0.23175549809973695,1.0,True,False
2025-09-06 16:15:00+00:00,2.322,0.8005039838289337,0.19949601617106627,1.0,True,False
2025-09-06 16:30:00+00:00,2.326,0.15002850283593475,0.8499714971640653,0.9999429943281306,False,True
2025-09-06 16:45:00+00:00,2.333,0.11383628706959995,0.8861637129304001,1.0,False,False
2025-09-06 17:00:00+00:00,2.332,0.15882609774021042,0.8411739022597896,0.9823478045195793,False,False
2025-09-06 17:15:00+00:00,2.327,0.5803043380296719,0.41969566197032815,0.1606086760593437,False,False
2025-09-06 17:30:00+00:00,2.321,0.7551425168376354,0.24485748316236455,1.0,True,False
2025-09-06 17:45:00+00:00,2.328,0.621391015924626,0.378608984075374,0.842782031849252,True,False
2025-09-06 18:00:00+00:00,2.332,0.22520612173300034,0.7747938782669996,0.8495877565339993,False,True
2025-09-06 18:15:00+00:00,2.331,0.11589283796273729,0.8841071620372627,1.0,False,False
2025-09-06 18:30:00+00:00,2.325,0.22374278796950234,0.7762572120304977,0.8525144240609954,False,False
2025-09-06 18:45:00+00:00,2.332,0.0837274254587517,0.9162725745412483,1.0,False,False
2025-09-06 19:00:00+00:00,2.331,0.11391724815483864,0.8860827518451614,1.0,False,False
2025-09-06 19:15:00+00:00,2.323,0.145595164074505,0.854404835925495,1.0,False,False
2025-09-06 19:30:00+00:00,2.315,0.7466540514707436,0.2533459485292564,0.7933081029414872,True,False
2025-09-06 19:45:00+00:00,2.314,0.856611998724228,0.143388001275772,1.0,True,False
2025-09-06 20:00:00+00:00,2.318,0.8337200739695368,0.16627992603046315,0.9674401479390737,True,False
2025-09-06 20:15:00+00:00,2.318,0.8784270753503174,0.12157292464968261,1.0,True,False
2025-09-06 20:30:00+00:00,2.321,0.25623761573265463,0.7437623842673453,1.0,False,True
2025-09-06 20:45:00+00:00,2.324,0.7812062597482623,0.2187937402517377,0.8624125194965246,True,False
2025-09-06 21:00:00+00:00,2.323,0.8377821209185421,0.1622178790814579,0.9755642418370842,True,False
2025-09-06 21:15:00+00:00,2.323,0.8913367919248582,0.10866320807514185,1.0,True,False
2025-09-06 21:30:00+00:00,2.323,0.9193802991895836,0.08061970081041636,1.0,True,False
2025-09-06 21:45:00+00:00,2.329,0.13535567837913165,0.8646443216208684,1.0,False,True
2025-09-06 22:00:00+00:00,2.334,0.2903167339328391,0.7096832660671609,0.7193665321343219,False,False
2025-09-06 22:15:00+00:00,2.333,0.12352285346053289,0.8764771465394671,1.0,False,False
2025-09-06 22:30:00+00:00,2.331,0.09536440031098596,0.9046355996890141,1.0,False,False
2025-09-06 22:45:00+00:00,2.331,0.1712756121271141,0.8287243878728859,0.9574487757457719,False,False
2025-09-06 23:00:00+00:00,2.329,0.10116984404518123,0.8988301559548187,1.0,False,False
2025-09-06 23:15:00+00:00,2.329,0.11460497971271273,0.8853950202872872,1.0,False,False
2025-09-06 23:30:00+00:00,2.327,0.9422787338683962,0.05772126613160378,1.0,True,False
2025-09-06 23:45:00+00:00,2.327,0.9392793266577129,0.060720673342287146,1.0,True,False
2025-09-07 00:00:00+00:00,2.328,0.9312861765014437,0.06871382349855626,1.0,True,False
2025-09-07 00:15:00+00:00,2.328,0.9559310815429132,0.044068918457086825,1.0,True,False
2025-09-07 00:30:00+00:00,2.333,0.8859213141302456,0.11407868586975445,1.0,True,False
2025-09-07 00:45:00+00:00,2.332,0.894311064716124,0.10568893528387602,1.0,True,False
2025-09-07 01:00:00+00:00,2.339,0.9047068665117161,0.09529313348828394,1.0,True,False
2025-09-07 01:15:00+00:00,2.343,0.8997204047227162,0.1002795952772838,1.0,True,False
2025-09-07 01:30:00+00:00,2.351,0.8958857653098172,0.10411423469018277,1.0,True,False
2025-09-07 01:45:00+00:00,2.353,0.885285971755402,0.11471402824459798,1.0,True,False
2025-09-07 02:00:00+00:00,2.355,0.883919190983708,0.11608080901629203,1.0,True,False
2025-09-07 02:15:00+00:00,2.36,0.8230203767549819,0.17697962324501815,0.7460407535099637,True,False
2025-09-07 02:30:00+00:00,2.363,0.16388308097185875,0.8361169190281412,0.9722338380562825,False,True
2025-09-07 02:45:00+00:00,2.368,0.1050007126489679,0.8949992873510321,1.0,False,False
2025-09-07 03:00:00+00:00,2.362,0.12830490303412279,0.8716950969658772,1.0,False,False
2025-09-07 03:15:00+00:00,2.363,0.14578941801878006,0.8542105819812199,1.0,False,False
2025-09-07 03:30:00+00:00,2.357,0.8684405212604417,0.1315594787395583,1.0,True,False
2025-09-07 03:45:00+00:00,2.358,0.841853817526113,0.158146182473887,1.0,True,False
2025-09-07 04:00:00+00:00,2.36,0.3414304778347117,0.6585695221652883,0.6171390443305766,False,True
2025-09-07 04:15:00+00:00,2.362,0.2481508656252486,0.7518491343747514,0.8036982687495029,False,False
2025-09-07 04:30:00+00:00,2.36,0.8665579591084219,0.13344204089157807,1.0,True,False
2025-09-07 04:45:00+00:00,2.364,0.8166259221824461,0.18337407781755388,0.9332518443648923,True,False
2025-09-07 05:00:00+00:00,2.361,0.8501713350840846,0.1498286649159154,1.0,True,False
2025-09-07 05:15:00+00:00,2.363,0.8506434688862811,0.14935653111371894,1.0,True,False
2025-09-07 05:30:00+00:00,2.367,0.7542595597790149,0.24574044022098507,0.8085191195580299,True,False
2025-09-07 05:45:00+00:00,2.412,0.09672226329959324,0.9032777367004068,1.0,False,True
2025-09-07 06:00:00+00:00,2.405,0.013782631115531515,0.9862173688844685,1.0,False,False
2025-09-07 06:15:00+00:00,2.386,0.0362121145761442,0.9637878854238559,1.0,False,False
2025-09-07 06:30:00+00:00,2.38,0.06261456865662626,0.9373854313433737,1.0,False,False
2025-09-07 06:45:00+00:00,2.366,0.8427517817449058,0.15724821825509416,1.0,True,False
2025-09-07 07:00:00+00:00,2.368,0.8586269933178494,0.14137300668215058,1.0,True,False
2025-09-07 07:15:00+00:00,2.377,0.13163968313417349,0.8683603168658265,1.0,False,True
2025-09-07 07:30:00+00:00,2.381,0.12297914421165151,0.8770208557883485,1.0,False,False
2025-09-07 07:45:00+00:00,2.374,0.6888135109698671,0.3111864890301329,0.6776270219397342,True,False
2025-09-07 08:00:00+00:00,2.379,0.10200190490783546,0.8979980950921645,1.0,False,True
2025-09-07 08:15:00+00:00,2.377,0.09143055299426218,0.9085694470057378,1.0,False,False
2025-09-07 08:30:00+00:00,2.381,0.055843151520078176,0.9441568484799219,1.0,False,False
2025-09-07 08:45:00+00:00,2.381,0.10184664515107755,0.8981533548489224,1.0,False,False
2025-09-07 09:00:00+00:00,2.378,0.06939240143694507,0.930607598563055,1.0,False,False
